feature,category,horizon_days,sample_count,coverage_start,coverage_end,rank_ic,high_avg_return,low_avg_return,spread,best_side,edge,high_hit_up,low_hit_up
perp_premium_z_30d,Derivatives,7,2247,2020-01-09,2026-03-11,-0.015789592405312417,0.0066638879160931435,0.009988681975482482,-0.0033247940593893388,low,0.0033247940593893388,0.5177777777777778,0.5466666666666666
open_interest_z_30d,Derivatives,20,151,2025-09-22,2026-03-11,-0.3059463227605436,-0.0947880519623213,-0.023719188693085688,-0.07106886326923562,low,0.07106886326923562,0.12903225806451613,0.25806451612903225
fear_greed_value,Attention,20,2941,2018-02-01,2026-03-11,0.05436055594692573,0.05692241744108904,0.027871680722369067,0.029050736718719977,high,0.029050736718719977,0.5375,0.5606299212598426
context_score_v2,Bundle,20,3694,2016-01-10,2026-03-11,0.04352592903131059,0.05636994064887428,0.027668190593911575,0.028701750054962706,high,0.028701750054962706,0.5865384615384616,0.5605815831987075
perp_premium_daily,Derivatives,20,2243,2019-12-31,2026-03-11,0.026357264309123784,0.0333563539875341,0.008686180979495063,0.02467017300803904,high,0.02467017300803904,0.532293986636971,0.48775055679287305
unique_addresses_z_30d,On-chain,20,3694,2016-01-10,2026-03-11,0.031619668511796796,0.05863394199132575,0.03461675043291004,0.02401719155841571,high,0.02401719155841571,0.6021650879566982,0.543978349120433
wiki_views_z_30d,Attention,20,3692,2016-01-12,2026-03-11,0.019221312149449565,0.0439840400675926,0.0259249743546688,0.0180590657129238,high,0.0180590657129238,0.5818673883626523,0.543978349120433
range_compression_20d,Liquidity,20,3694,2016-01-10,2026-03-11,0.03450891076460851,0.051159914364377446,0.03568661436600854,0.015473299998368904,high,0.015473299998368904,0.591339648173207,0.5412719891745602
funding_rate_z_30d,Derivatives,20,3560,2016-05-23,2026-03-11,0.01129705209402116,0.03705090380452924,0.04339006742692765,-0.006339163622398412,low,0.006339163622398412,0.5449438202247191,0.5287517531556802
onchain_activity_z_30d,On-chain,20,3694,2016-01-10,2026-03-11,0.006585301051216461,0.04684215226438129,0.043986832130489206,0.0028553201338920864,high,0.0028553201338920864,0.5737483085250338,0.5669824086603519
amihud_z_90d,Liquidity,20,3664,2016-02-09,2026-03-11,0.019679527683066404,0.02565019498103075,0.022925561658593767,0.002724633322436984,high,0.002724633322436984,0.5497953615279673,0.4747612551159618
perp_premium_z_30d,Derivatives,20,2234,2020-01-09,2026-03-11,0.00083094967572661,0.025038548859690233,0.026339080454119593,-0.0013005315944293605,low,0.0013005315944293605,0.5190156599552572,0.5257270693512305
tx_count_z_30d,On-chain,20,3694,2016-01-10,2026-03-11,-0.013239167255423975,0.04478926153080745,0.04501878622833393,-0.0002295246975264828,low,0.0002295246975264828,0.5737483085250338,0.577807848443843
fear_greed_value,Attention,60,2901,2018-02-01,2026-03-11,0.12684617610321347,0.1779956126595734,0.025407270914061118,0.15258834174551228,high,0.15258834174551228,0.555366269165247,0.48519736842105265
context_score_v2,Bundle,60,3654,2016-01-10,2026-03-11,0.11436412514163917,0.1890318491949296,0.09323794576321241,0.09579390343171719,high,0.09579390343171719,0.6298076923076923,0.5236907730673317
unique_addresses_z_30d,On-chain,60,3654,2016-01-10,2026-03-11,0.0322278114359222,0.19220714707254977,0.13039186356240545,0.061815283510144314,high,0.061815283510144314,0.6621067031463749,0.5595075239398085
wiki_views_z_30d,Attention,60,3652,2016-01-12,2026-03-11,0.08631532089848928,0.1669316271004764,0.10625326896294497,0.06067835813753143,high,0.06067835813753143,0.627906976744186,0.5116279069767442
perp_premium_daily,Derivatives,60,2203,2019-12-31,2026-03-11,0.041888303757718424,0.12330211671773361,0.06299001317333315,0.06031210354440046,high,0.06031210354440046,0.5374149659863946,0.5374149659863946
open_interest_z_30d,Derivatives,60,111,2025-09-22,2026-03-11,-0.19936819936819938,-0.230460359718046,-0.18582631813697176,-0.04463404158107423,low,0.04463404158107423,0.043478260869565216,0.043478260869565216
funding_rate_z_30d,Derivatives,60,3520,2016-05-23,2026-03-11,-0.042148250671359494,0.12139657003175693,0.15959933615233388,-0.03820276612057695,low,0.03820276612057695,0.5482954545454546,0.6136363636363636
amihud_z_90d,Liquidity,60,3624,2016-02-09,2026-03-11,-0.04224099198259931,0.07894397160095498,0.11248611369954549,-0.03354214209859051,low,0.03354214209859051,0.56,0.5517241379310345
onchain_activity_z_30d,On-chain,60,3654,2016-01-10,2026-03-11,0.01006806781641054,0.1788243326736233,0.14931405671768092,0.029510275955942383,high,0.029510275955942383,0.6456908344733242,0.5772913816689467
range_compression_20d,Liquidity,60,3654,2016-01-10,2026-03-11,0.02943903050327193,0.16877795577632249,0.15107858572053448,0.017699370055788005,high,0.017699370055788005,0.6347469220246238,0.5786593707250342
tx_count_z_30d,On-chain,60,3654,2016-01-10,2026-03-11,-0.007864983860762884,0.1665212251903125,0.15017900681048743,0.01634221837982508,high,0.01634221837982508,0.612859097127223,0.5868673050615595
perp_premium_z_30d,Derivatives,60,2194,2020-01-09,2026-03-11,-0.0031750936711447695,0.10232646554085906,0.0933426533222685,0.008983812218590556,high,0.008983812218590556,0.5489749430523918,0.5535307517084282
